ts,core_rss_mb,electron_rss_mb,total_rss_mb
1786562440,136.5,228.2,364.7
1786562460,136.5,228.5,365.0
1786562480,136.5,229.9,366.4
1786562500,136.5,230.2,366.7
1786562520,136.5,233.2,369.7
1786562541,144.5,234.5,379.0
1786562561,144.5,234.7,379.2
1786562581,144.5,234.7,379.2
1786562601,144.5,234.8,379.3
1786562621,144.5,234.8,379.3
1786562641,144.5,234.9,379.4
1786562661,144.5,235.5,380.0
1786562681,144.5,234.9,379.4
1786562701,146.8,235.4,382.2
